snapshot_date,cutoff_ts,pool_id,chain_id,pool_address,pool_name,pool_symbol,pool_type,n_coins,lp_token_address,is_meta,registry_id,base_pool_id,tvl_usd,is_yb,has_donations,block_number,snapshot_dt,a,gamma,fee,mid_fee,out_fee,fee_gamma,offpeg_fee_multiplier,allowed_extra_profit,adjustment_step,ma_half_time,reserves,normalized_reserves,virtual_price,xcp_profit,xcp_profit_a,price_scale,price_oracle,last_prices,last_prices_timestamp,staleness_interval,staleness_hours,token_symbols_by_index,token_addresses_by_index,token_ids_by_index,pool_token_label
2026-01-25,2026-01-26,3624,1,0x76A962BA6770068bCF454D34dDE17175611e6637,SaveDola,savedola,stableswapng,2,0x76A962BA6770068bCF454D34dDE17175611e6637,false,17,,2145899.1482871557,false,false,24311461,2026-01-25T11:15:11,1000.0,,1000000.0,,,,2.0E11,,,,[4.784950121613611E23 1.3795158572991364E24],[478495.0121613611 1379515.8572991362],1.1014158636148283E18,,,,[9.980097104838267E17],,,0 years 0 mons 0 days 12 hours 44 mins 49.0 secs,12.7469444444444444,"[""scrvUSD"" ""sDOLA""]","[""0x0655977FEb2f289A4aB78af67BAB0d17aAb84367"" ""0xb45ad160634c528Cc3D2926d9807104FA3157305""]",[2168 1904],scrvUSD/sDOLA
2026-01-25,2026-01-26,5121,1,0xB5571E76693ba60110B5811DD650FFefce1C955f,MUSD/USDC/USDT,MUSD/2pool,stableswapng,2,0xB5571E76693ba60110B5811DD650FFefce1C955f,true,17,4111,2031263.2036253603,false,false,24311825,2026-01-25T12:28:11,300.0,,1000000.0,,,,8.0E10,,,,[1.5006562405479694E24 5.3265010565817754E23],[1500656.2405479692 532650.1056581775],1.0024056837384973E18,,,,[1.0050770921778222E18],,,0 years 0 mons 0 days 11 hours 31 mins 49.0 secs,11.5302777777777778,"[""MUSD"" ""crv2pool"" ""USDC"" ""USDT""]","[""0xdD468A1DDc392dcdbEf6db6e34E89AA338F9F186"" ""0x4f493B7dE8aAC7d55F71853688b1F7C8F0243C85"" ""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48"" ""0xdAC17F958D2ee523a2206206994597C13D831ec7""]",[2952 2538 2 3],MUSD/crv2pool/USDC/USDT
2026-01-25,2026-01-26,6004,1,0xc26d714C76e98Ec65D26A9cDC749734ba6Ca03d2,nBASIS/USDC,nBASISUSDC,twocryptong,2,0xc26d714C76e98Ec65D26A9cDC749734ba6Ca03d2,false,29,,2009047.0909653853,false,false,24312087,2026-01-25T13:20:47,2.0E7,1.0E15,1.4103484E7,5000000.0,4.5E7,5.0E15,,1.0E10,5.5E12,601.0,[1.04185045424E12 9.22415432445E11],[1041850.45424 922415.432445],1.0004526346969609E18,1.0009009672154356E18,1.0E18,[1.0459809126396187E18],[1.0468518272331576E18],[1.0470368020205334E18],,0 years 0 mons 0 days 10 hours 39 mins 13.0 secs,10.6536111111111111,"[""USDC"" ""nBASIS""]","[""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48"" ""0x11113Ff3a60C2450F4b22515cB760417259eE94B""]",[2 3521],USDC/nBASIS
2026-01-25,2026-01-26,20,1,0x4f062658EaAF2C1ccf8C8e36D6824CDf41167956,gusd,gusd3CRV,main,2,0xD2967f45c4f384DEEa880F807Be904762a3DeA07,true,8,1,1855923.1403718896,false,false,24310331,2026-01-25T07:28:23,1000.0,,4000000.0,,,,,,,,[4.7210944E7 1.3301707773257544E24],[472109.44 1330170.7773257545],1.0719835252165923E18,,,,,,,0 years 0 mons 0 days 16 hours 31 mins 37.0 secs,16.5269444444444444,"[""GUSD"" ""3Crv"" ""DAI"" ""USDC"" ""USDT""]","[""0x056Fd409E1d7A124BD7017459dFEa2F387b6d5Cd"" ""0x6c3F90f043a72FA612cbac8115EE7e52BDe6E490"" ""0x6B175474E89094C44Da98b954EedeAC495271d0F"" ""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48"" ""0xdAC17F958D2ee523a2206206994597C13D831ec7""]",[40 39 1 2 3],GUSD/3Crv/DAI/USDC/USDT
2026-01-25,2026-01-26,3332,1,0x7704D01908afD31bf647d969c295BB45230cD2d6,eBTC/WBTC,eBTCWBTC,stableswapng,2,0x7704D01908afD31bf647d969c295BB45230cD2d6,false,17,,1830393.3063742635,false,false,24310326,2026-01-25T07:27:23,800.0,,2000000.0,,,,5.0E10,,,,[8.94364413E8 1.172135146E9],[8.94364413 11.72135146],1.007554617487592E18,,,,[9.996550430420449E17],,,0 years 0 mons 0 days 16 hours 32 mins 37.0 secs,16.5436111111111111,"[""eBTC"" ""WBTC""]","[""0x657e8C867D8B37dCC18fA4Caead9C45EB088C642"" ""0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599""]",[1979 18],eBTC/WBTC
2026-01-25,2026-01-26,4623,1,0xb0ef04ACE97d350E24Efa5139d2590D26a61A8Dc,reUSD/fxUSD,reusdfxusd,stableswapng,2,0xb0ef04ACE97d350E24Efa5139d2590D26a61A8Dc,false,17,,1829314.2789368501,false,false,24310481,2026-01-25T07:58:35,200.0,,2000000.0,,,,1.25E11,,,,[1.426653277486871E24 4.183260788178408E23],[1426653.277486871 418326.0788178408],1.0022911084390863E18,,,,[1.0110253479398952E18],,,0 years 0 mons 0 days 16 hours 1 mins 25.0 secs,16.0236111111111111,"[""reUSD"" ""fxUSD""]","[""0x57aB1E0003F623289CD798B1824Be09a793e4Bec"" ""0x085780639CC2cACd35E474e71f4d000e2405d8f6""]",[2503 1507],reUSD/fxUSD
2026-01-25,2026-01-26,1805,1,0x625E92624Bc2D88619ACCc1788365A69767f6200,pyUSD/crvUSD,PYcrvUSD,stableswapng,2,0x625E92624Bc2D88619ACCc1788365A69767f6200,false,17,,1794856.5486974465,false,false,24312049,2026-01-25T13:13:11,2000.0,,1000000.0,,,,5.0E10,,,,[4.72311195726E11 1.3230594050684093E24],[472311.195726 1323059.4050684094],1.0066206205340127E18,,,,[9.991896698006268E17],,,0 years 0 mons 0 days 10 hours 46 mins 49.0 secs,10.7802777777777778,"[""PYUSD"" ""crvUSD""]","[""0x6c3ea9036406852006290770BEdFcAbA0e23A0e8"" ""0xf939E0A03FB07F59A73314E73794Be0E57ac1b4E""]",[527 473],PYUSD/crvUSD
2026-01-25,2026-01-26,599,1,0x94B17476A93b3262d87B9a326965D1E91f9c13E7,Curve.fi Factory Pool: OETH,OETHCRV-f,factory,2,0x94B17476A93b3262d87B9a326965D1E91f9c13E7,false,6,,1764840.524873096,false,false,24311788,2026-01-25T12:20:47,400.0,,4000000.0,,,,,,,,[2.459779341571E20 3.558883960495903E20],[245.9779341571 355.88839604959037],1.0027814879536055E18,,,,[9.990277576560314E17],,,0 years 0 mons 0 days 11 hours 39 mins 13.0 secs,11.6536111111111111,"[""ETH"" ""OETH""]","[""0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE"" ""0x856c4Efb76C1D1AE02e20CEB03A2A6a08b0b8dC3""]",[7 374],ETH/OETH
2026-01-25,2026-01-26,5907,1,0xec977F46467a3021785Cff88894886E617abd65b,YB/crvUSD,YB-crvUSD,twocryptong,2,0xec977F46467a3021785Cff88894886E617abd65b,false,29,,1624582.3714945756,false,false,24312090,2026-01-25T13:21:23,400000.0,1.45E14,3.4571947E7,2.6E7,4.5E7,2.3E14,,2.0E12,1.46E14,601.0,[8.034995855883208E23 3.164721766704436E24],[803499.5855883209 3164721.766704436],1.0241720983084014E18,1.0483412270438564E18,1.0482954964598377E18,[2.609720256944148E17],[2.5889385008001654E17],[2.5879681281502768E17],,0 years 0 mons 0 days 10 hours 38 mins 37.0 secs,10.6436111111111111,"[""crvUSD"" ""YB""]","[""0xf939E0A03FB07F59A73314E73794Be0E57ac1b4E"" ""0x01791F726B4103694969820be083196cC7c045fF""]",[473 3477],crvUSD/YB
2026-01-25,2026-01-26,695,1,0xCA0253A98D16e9C1e3614caFDA19318EE69772D0,Curve.fi Factory Plain Pool: sdCRV/CRV,sdCRVlp-f,factory,2,0xCA0253A98D16e9C1e3614caFDA19318EE69772D0,false,6,,1623444.6076374846,false,false,24311987,2026-01-25T13:00:47,37.0,,2.5E7,,,,,,,,[4.78231208192728E23 6.552656002817164E24],[478231.20819272805 6552656.002817163],1.0276399599136223E18,,,,[6.168228601018628E17],,,0 years 0 mons 0 days 10 hours 59 mins 13.0 secs,10.9869444444444444,"[""CRV"" ""sdCRV""]","[""0xD533a949740bb3306d119CC777fa900bA034cd52"" ""0xD1b5651E55D4CeeD36251c61c50C889B36F6abB5""]",[66 173],CRV/sdCRV
2026-01-25,2026-01-26,333,1,0x99f5aCc8EC2Da2BC0771c32814EFF52b712de1E5,Curve.fi Factory Plain Pool: yCRV,yCRV-f,factory,2,0x99f5aCc8EC2Da2BC0771c32814EFF52b712de1E5,false,6,,1616983.7691349003,false,false,24311702,2026-01-25T12:03:35,50.0,,1.5E7,,,,,,,,[4.018576514205283E23 7.416538751841467E24],[401857.6514205283 7416538.751841468],1.0420411955787875E18,,,,[5.4881828229067155E17],,,0 years 0 mons 0 days 11 hours 56 mins 25.0 secs,11.9402777777777778,"[""CRV"" ""yCRV""]","[""0xD533a949740bb3306d119CC777fa900bA034cd52"" ""0xFCc5c47bE19d06BF83eB04298b026F81069ff65b""]",[66 222],CRV/yCRV
2026-01-25,2026-01-26,5203,1,0x5C2ab69Eb2BF12A2f4572D178687Bd4660512972,reUSD/sUSDe,reUSDsUSDe,stableswapng,2,0x5C2ab69Eb2BF12A2f4572D178687Bd4660512972,false,17,,1459225.9063504415,false,false,24311995,2026-01-25T13:02:23,8000.0,,1000000.0,,,,3.0E10,,,,[1.136688461417126E23 1.1011269862827156E24],[113668.84614171261 1101126.9862827156],1.0284610988029591E18,,,,[9.976970112863871E17],,,0 years 0 mons 0 days 10 hours 57 mins 37.0 secs,10.9602777777777778,"[""reUSD"" ""sUSDe""]","[""0x5086bf358635B81D8C47C66d1C8b9E567Db70c72"" ""0x9D39A5DE30e57443BfF2A8307A4256c8797A3497""]",[2786 1184],reUSD/sUSDe
2026-01-25,2026-01-26,6216,1,0x2E1776968EC75Bfd13dbC5B94AE57034d7e85Fb9,savUSD/USDC,savUSDUSDC,stableswapng,2,0x2E1776968EC75Bfd13dbC5B94AE57034d7e85Fb9,false,17,,1413719.8623570378,false,false,24311800,2026-01-25T12:23:11,800.0,,3000000.0,,,,1.66666666666E11,,,,[7.08965290292E11 6.171614950297837E23],[708965.290292 617161.4950297837],1.00503883065262E18,,,,[9.999947963043556E17],,,0 years 0 mons 0 days 11 hours 36 mins 49.0 secs,11.6136111111111111,"[""USDC"" ""savUSD""]","[""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48"" ""0xb8D89678E75a973E74698c976716308abB8a46A4""]",[2 3659],USDC/savUSD
2026-01-25,2026-01-26,2536,1,0x74345504Eaea3D9408fC69Ae7EB2d14095643c5b,GHO/fxUSD,fxUSDGHO,stableswapng,2,0x74345504Eaea3D9408fC69Ae7EB2d14095643c5b,false,17,,1372759.9845079978,false,false,24311842,2026-01-25T12:31:35,2000.0,,500000.0,,,,8.0E10,,,,[8.815693256898563E23 4.9152124025571206E23],[881569.3256898562 491521.24025571207],1.0109318752646031E18,,,,[1.0003359353944643E18],,,0 years 0 mons 0 days 11 hours 28 mins 25.0 secs,11.4736111111111111,"[""GHO"" ""fxUSD""]","[""0x40D16FC0246aD3160Ccc09B8D0D3A2cD28aE6C2f"" ""0x085780639CC2cACd35E474e71f4d000e2405d8f6""]",[499 1507],GHO/fxUSD
2026-01-25,2026-01-26,858,1,0xC15F285679a1Ef2d25F53D4CbD0265E1D02F2A92,Curve.fi Factory Crypto Pool: FXN/ETH,FXNETH-f,factory_crypto,2,0xE06A65e09Ae18096B99770A809BA175FA05960e2,false,1,,1348485.9625154787,false,false,24312190,2026-01-25T13:41:23,400000.0,1.45E14,2.9441276E7,2.6E7,4.5E7,2.3E14,,2.0E12,1.46E14,600.0,[2.2746384346995855E20 2.8341937232662804E22],[227.46384346995853 28341.937232662804],1.0411770295894898E18,1.082351068914589E18,1.0823481330897417E18,[8.141006190817075E15],[8.149408822395464E15],[8.103984167057721E15],1.769348483E9,0 years 0 mons 0 days 10 hours 18 mins 37.0 secs,10.3102777777777778,"[""WETH"" ""FXN""]","[""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2"" ""0x365AccFCa291e7D3914637ABf1F7635dB165Bb09""]",[60 540],WETH/FXN
2026-01-25,2026-01-26,3135,1,0xEA659B615b48EC6e2D55cD82FCBE5F43d79aeea0,pumpBTC/WBTC,pump-WBTC,stableswapng,2,0xEA659B615b48EC6e2D55cD82FCBE5F43d79aeea0,false,17,,1329956.6455345612,false,false,24311797,2026-01-25T12:22:35,100.0,,4000000.0,,,,2.0E10,,,,[1.151011605E9 3.75198742E8],[11.51011605 3.75198742],1.0031313122681107E18,,,,[1.0180106157854104E18],,,0 years 0 mons 0 days 11 hours 37 mins 25.0 secs,11.6236111111111111,"[""pumpBTC"" ""WBTC""]","[""0xF469fBD2abcd6B9de8E169d128226C0Fc90a012e"" ""0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599""]",[1870 18],pumpBTC/WBTC
2026-01-25,2026-01-26,1769,1,0x02950460E2b9529D0E00284A5fA2d7bDF3fA4d72,USDe-USDC,USDeUSDC,stableswapng,2,0x02950460E2b9529D0E00284A5fA2d7bDF3fA4d72,false,17,,1242210.3313205382,false,false,24312190,2026-01-25T13:41:23,800.0,,1000000.0,,,,5.0E10,,,,[8.103631973144931E23 4.32657570926E11],[810363.1973144931 432657.570926],1.0359965812177336E18,,,,[1.0009221283541354E18],,,0 years 0 mons 0 days 10 hours 18 mins 37.0 secs,10.3102777777777778,"[""USDe"" ""USDC""]","[""0x4c9EDD5852cd905f086C759E8383e09bff1E68B3"" ""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48""]",[1015 2],USDe/USDC
2026-01-25,2026-01-26,5982,1,0x66da369fC5dBBa0774Da70546Bd20F2B242Cd34d,TriDBR,crvDBRINV,factory_tricrypto,3,0x66da369fC5dBBa0774Da70546Bd20F2B242Cd34d,false,9,,1204914.5453804196,false,false,24311991,2026-01-25T13:01:35,2700000.0,1.3E12,6.930888E7,5.0E7,2.0E8,3.5E14,,1.0E11,1.0E11,600.0,[4.005115448913351E23 7.369125175695737E24 1.4629398380395033E22],[400511.5448913351 7369125.175695737 14629.398380395032],1.0169886710464909E18,1.0186555395455382E18,1.0E18,,,,,0 years 0 mons 0 days 10 hours 58 mins 25.0 secs,10.9736111111111111,"[""DOLA"" ""DBR"" ""INV""]","[""0x865377367054516e17014CcdED1e7d814EDC9ce4"" ""0xAD038Eb671c44b853887A7E32528FaB35dC5D710"" ""0x41D5D79431A913C4aE7d69a668ecdfE5fF9DFB68""]",[93 355 277],DOLA/DBR/INV
2026-01-25,2026-01-26,4333,1,0xEe351f12EAE8C2B8B9d1B9BFd3c5dd565234578d,WETH/RSUP,wethrsup,twocryptong,2,0xEe351f12EAE8C2B8B9d1B9BFd3c5dd565234578d,false,29,,1197128.2721134997,false,false,24311858,2026-01-25T12:34:47,400000.0,1.45E14,2.7496846E7,2.6E7,4.5E7,2.3E14,,2.0E12,1.46E14,601.0,[2.0449105157016558E20 2.154607342517831E24],[204.49105157016558 2154607.342517831],1.0150720967055965E18,1.0301402297743667E18,1.0292921260393358E18,[9.4070607338249E13],[9.4128470526849E13],[9.4130966318556E13],,0 years 0 mons 0 days 11 hours 25 mins 13.0 secs,11.4202777777777778,"[""WETH"" ""RSUP""]","[""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2"" ""0x419905009e4656fdC02418C7Df35B1E61Ed5F726""]",[60 2499],WETH/RSUP
2026-01-25,2026-01-26,4897,1,0x2E2d6C119bdF226C420cB40E3B9fC9689cF5986e,iUSD/USDC,iUSDUSDC,stableswapng,2,0x2E2d6C119bdF226C420cB40E3B9fC9689cF5986e,false,17,,1195497.8874508722,false,false,24308796,2026-01-25T02:20:11,100.0,,1000000.0,,,,1.25E11,,,,[6.010389178652203E23 5.94900032813E11],[601038.9178652203 594900.032813],1.000872336143707E18,,,,[1.0000845088624867E18],,,0 years 0 mons 0 days 21 hours 39 mins 49.0 secs,21.6636111111111111,"[""iUSD"" ""USDC""]","[""0x48f9e38f3070AD8945DFEae3FA70987722E3D89c"" ""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48""]",[2785 2],iUSD/USDC
2026-01-25,2026-01-26,3348,1,0x2f3bC4c27A4437AeCA13dE0e37cdf1028f3706F0,LBTC/WBTC,LBTC/WBTC,stableswapng,2,0x2f3bC4c27A4437AeCA13dE0e37cdf1028f3706F0,false,17,,1124589.3841139835,false,false,24311946,2026-01-25T12:52:35,500.0,,2000000.0,,,,5.0E10,,,,[3.1011788E8 9.60330802E8],[3.1011788 9.60330802],1.0171354772735768E18,,,,[9.96261864425452E17],,,0 years 0 mons 0 days 11 hours 7 mins 25.0 secs,11.1236111111111111,"[""LBTC"" ""WBTC""]","[""0x8236a87084f8B84306f72007F36F2618A5634494"" ""0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599""]",[1978 18],LBTC/WBTC
2026-01-25,2026-01-26,2576,1,0x635EF0056A597D13863B73825CcA297236578595,GHO/crvUSD,GHOcrvUSD,stableswapng,2,0x635EF0056A597D13863B73825CcA297236578595,false,17,,1053765.78886024,false,false,24311906,2026-01-25T12:44:23,2000.0,,500000.0,,,,8.0E10,,,,[3.609566391736198E23 6.933943441991536E23],[360956.6391736198 693394.3441991536],1.0105673949932727E18,,,,[9.995809398488956E17],,,0 years 0 mons 0 days 11 hours 15 mins 37.0 secs,11.2602777777777778,"[""GHO"" ""crvUSD""]","[""0x40D16FC0246aD3160Ccc09B8D0D3A2cD28aE6C2f"" ""0xf939E0A03FB07F59A73314E73794Be0E57ac1b4E""]",[499 473],GHO/crvUSD
2026-01-25,2026-01-26,4905,1,0x46f27BD3eC8f8D602F7ce85D312F4387FBdA7b16,Curve liUSD-1w/USDC,crvliUSD1w,stableswapng,2,0x46f27BD3eC8f8D602F7ce85D312F4387FBdA7b16,false,17,,1050493.302414092,false,false,24309826,2026-01-25T05:46:59,300.0,,3000000.0,,,,1.0E11,,,,[4.48804839632E11 5.209899916925433E23],[448804.839632 520989.9916925433],1.0431145873938641E18,,,,[9.989889516500014E17],,,0 years 0 mons 0 days 18 hours 13 mins 1.0 secs,18.2169444444444444,"[""USDC"" ""liUSD-1w""]","[""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48"" ""0x12b004719fb632f1E7c010c6F5D6009Fb4258442""]",[2 2787],USDC/liUSD-1w
2026-01-25,2026-01-26,1790,1,0x2Cf99A343e4ECF49623E82f2Ec6A9b62e16Ff3fe,FRAXFPI,FRAXFPI,stableswapng,2,0x2Cf99A343e4ECF49623E82f2Ec6A9b62e16Ff3fe,false,17,,1027286.3843517209,false,false,24312140,2026-01-25T13:31:23,750.0,,4000000.0,,,,0.0,,,,[2.3714426494967248E23 6.905240764253106E23],[237144.26494967248 690524.0764253106],1.0360947157356698E18,,,,[9.97111244501508E17],,,0 years 0 mons 0 days 10 hours 28 mins 37.0 secs,10.4769444444444444,"[""FRAX"" ""FPI""]","[""0x853d955aCEf822Db058eb8505911ED77F175b99e"" ""0x5Ca135cB8527d76e932f34B5145575F9d8cbE08E""]",[56 182],FRAX/FPI
2026-01-25,2026-01-26,5913,1,0x027B40F5917FCd0eac57d7015e120096A5F92ca9,ZCHF/CRVUSD,ZCHF/CRVUSD,twocryptong,2,0x027B40F5917FCd0eac57d7015e120096A5F92ca9,false,29,,1016075.2888808163,false,true,24311948,2026-01-25T12:52:59,320000.0,1.0E15,1.0415879E7,1.0E7,2.0E7,3.0E15,,1000000.0,1.0E11,3603.0,[5.1366626827901865E23 3.925052619096045E23],[513666.26827901864 392505.2619096045],1.002410133649038E18,1.0025940636184527E18,1.0017934938056724E18,[1.2791620871215268E18],[1.2795580953536479E18],[1.2799510113882117E18],,0 years 0 mons 0 days 11 hours 7 mins 1.0 secs,11.1169444444444444,"[""crvUSD"" ""ZCHF""]","[""0xf939E0A03FB07F59A73314E73794Be0E57ac1b4E"" ""0xB58E61C3098d85632Df34EecfB899A1Ed80921cB""]",[473 2333],crvUSD/ZCHF
2026-01-25,2026-01-26,5923,1,0x5a8C7623FEe10542614e492c670a67e3DfE922F8,USDQ/USDT,USDQ/USDT,stableswapng,2,0x5a8C7623FEe10542614e492c670a67e3DfE922F8,false,17,,1000105.2912721405,false,false,24311965,2026-01-25T12:56:23,20000.0,,0.0,,,,0.0,,,,[1.49757032572E11 8.51307158307E11],[149757.032572 851307.158307],1.0000000033334458E18,,,,[9.997297517524938E17],,,0 years 0 mons 0 days 11 hours 3 mins 37.0 secs,11.0602777777777778,"[""USDQ"" ""USDT""]","[""0xc83e27f270cce0A3A3A29521173a83F402c1768b"" ""0xdAC17F958D2ee523a2206206994597C13D831ec7""]",[3484 3],USDQ/USDT
2026-01-25,2026-01-26,4872,1,0x7ED17e037B7d88A8270c89B3aFA9C38e5218F12b,BOLD/LUSD Pool,BOLDLUSD,stableswapng,2,0x7ED17e037B7d88A8270c89B3aFA9C38e5218F12b,false,17,,998027.4996704166,false,false,24310883,2026-01-25T09:19:11,100.0,,4000000.0,,,,2.0E10,,,,[5.005982583866148E23 4.97378410357235E23],[500598.25838661473 497378.41035723494],1.0013041829485775E18,,,,[1.0000635148364705E18],,,0 years 0 mons 0 days 14 hours 40 mins 49.0 secs,14.6802777777777778,"[""BOLD"" ""LUSD""]","[""0x6440f144b7e50D6a8439336510312d2F54beB01D"" ""0x5f98805A4E8be255a32880FDeC7F6728C6568bA0""]",[2759 55],BOLD/LUSD
2026-01-25,2026-01-26,4612,1,0x712C6EFCDB10024997191A7020e783Cd3b8D48eb,USDR/USDT,USDR/USDT,stableswapng,2,0x712C6EFCDB10024997191A7020e783Cd3b8D48eb,false,17,,997962.9274379299,false,false,24310289,2026-01-25T07:19:59,20000.0,,0.0,,,,0.0,,,,[9.17620940824E11 8.2439681162E10],[917620.940824 82439.681162],1.0000000001299338E18,,,,[1.000912067180858E18],,,0 years 0 mons 0 days 16 hours 40 mins 1.0 secs,16.6669444444444444,"[""USDR"" ""USDT""]","[""0x7B43E3875440B44613DC3bC08E7763e6Da63C8f8"" ""0xdAC17F958D2ee523a2206206994597C13D831ec7""]",[2623 3],USDR/USDT
2026-01-25,2026-01-26,4254,1,0xB8ac7ce449Ed72FF61dE8043d67B507f9F523Fa2,TriOGN,OGNETHUSD,factory_tricrypto,3,0xB8ac7ce449Ed72FF61dE8043d67B507f9F523Fa2,false,9,,987757.9380657627,false,false,24312017,2026-01-25T13:06:47,2700000.0,1.3E12,4930568.0,2999999.0,8.0E7,3.5E14,,1.0E11,1.0E11,600.0,[1.100526076918023E25 3.2991205300402195E23 1.1209291140774778E20],[1.100526076918023E7 329912.053004022 112.09291140774778],1.0119492403888438E18,1.0150256616862621E18,1.014694687112773E18,,,,1.769346407E9,0 years 0 mons 0 days 10 hours 53 mins 13.0 secs,10.8869444444444444,"[""OGN"" ""OUSD"" ""OETH""]","[""0x8207c1FfC5B6804F6024322CcF34F29c3541Ae26"" ""0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86"" ""0x856c4Efb76C1D1AE02e20CEB03A2A6a08b0b8dC3""]",[2464 81 374],OGN/OUSD/OETH
2026-01-25,2026-01-26,3073,1,0x57064F49Ad7123C92560882a45518374ad982e85,sUSDe/crvUSD,crvU-sUSDe,stableswapng,2,0x57064F49Ad7123C92560882a45518374ad982e85,false,17,,986693.1979038151,false,false,24311861,2026-01-25T12:35:23,800.0,,2000000.0,,,,5.0E10,,,,[3.4855230498455493E23 5.249067328360413E23],[348552.3049845549 524906.7328360413],1.1065276857555762E18,,,,[9.989881262580908E17],,,0 years 0 mons 0 days 11 hours 24 mins 37.0 secs,11.4102777777777778,"[""crvUSD"" ""sUSDe""]","[""0xf939E0A03FB07F59A73314E73794Be0E57ac1b4E"" ""0x9D39A5DE30e57443BfF2A8307A4256c8797A3497""]",[473 1184],crvUSD/sUSDe
2026-01-25,2026-01-26,4189,1,0xB5b93dde9D87563184d31F3b7f85dd58404E2ee0,msETH/OETH,msETHOETH,stableswapng,2,0xB5b93dde9D87563184d31F3b7f85dd58404E2ee0,false,17,,969182.8473608927,false,false,24309728,2026-01-25T05:27:23,100.0,,4000000.0,,,,2.0E10,,,,[1.839890538765801E20 1.4574557690694268E20],[183.9890538765801 145.7455769069427],1.004674235445427E18,,,,[1.0023639196111598E18],,,0 years 0 mons 0 days 18 hours 32 mins 37.0 secs,18.5436111111111111,"[""msETH"" ""OETH""]","[""0x64351fC9810aDAd17A690E4e1717Df5e7e085160"" ""0x856c4Efb76C1D1AE02e20CEB03A2A6a08b0b8dC3""]",[261 374],msETH/OETH
2026-01-25,2026-01-26,3289,1,0x964573B560DA1cE5b10dd09a4723c5ccBE9f9688,USD3/sUSDe,USD3sUSDe,stableswapng,2,0x964573B560DA1cE5b10dd09a4723c5ccBE9f9688,false,17,,966828.8598528217,false,false,24310874,2026-01-25T09:17:23,350.0,,4000000.0,,,,2.0E10,,,,[3.769085690338705E23 4.598177298154706E23],[376908.56903387053 459817.7298154706],1.0976992683159571E18,,,,[9.990836763798532E17],,,0 years 0 mons 0 days 14 hours 42 mins 37.0 secs,14.7102777777777778,"[""USD3"" ""sUSDe""]","[""0x0d86883FAf4FfD7aEb116390af37746F45b6f378"" ""0x9D39A5DE30e57443BfF2A8307A4256c8797A3497""]",[1648 1184],USD3/sUSDe
2026-01-25,2026-01-26,5876,1,0x68d03Ed49800e92D7Aa8aB171424007e55Fd1F49,frxUSD/OUSD,frxUSDOUSD,stableswapng,2,0x68d03Ed49800e92D7Aa8aB171424007e55Fd1F49,false,17,,919927.3424188667,false,false,24312026,2026-01-25T13:08:35,200.0,,1000000.0,,,,1.0E11,,,,[3.7413798707474324E23 5.470728740631836E23],[374137.9870747432 547072.8740631836],1.0001608899084621E18,,,,[9.979966492946458E17],,,0 years 0 mons 0 days 10 hours 51 mins 25.0 secs,10.8569444444444444,"[""frxUSD"" ""OUSD""]","[""0xCAcd6fd266aF91b8AeD52aCCc382b4e165586E29"" ""0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86""]",[2356 81],frxUSD/OUSD
2026-01-25,2026-01-26,3202,1,0xA19bf6fBf05624282cb6ed498f4761f22e084Edd,SDT/WETH ,SDTWETH,twocryptong,2,0xA19bf6fBf05624282cb6ed498f4761f22e084Edd,false,29,,913063.0829697828,false,false,24311284,2026-01-25T10:39:35,400000.0,1.45E14,2.659737E7,2.6E7,4.5E7,2.3E14,,2.0E12,1.46E14,601.0,[1.5543911684797474E20 1.9391896938447968E24],[155.43911684797473 1939189.6938447969],1.007084286528485E18,1.0141508498373002E18,1.0133084931469556E18,[7.9719887778191E13],[7.9713666153857E13],[7.9755374304834E13],,0 years 0 mons 0 days 13 hours 20 mins 25.0 secs,13.3402777777777778,"[""WETH"" ""SDT""]","[""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2"" ""0x73968b9a57c6E53d41345FD57a6E6ae27d6CDB2F""]",[60 279],WETH/SDT
